oreb	'ɑ.ɹɛ
frothing	'fɹɑ.θɪŋ
crisis&#8212;waiting	'kɹaɪ.sɪ.'sænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'weɪ.tɪŋ
centripetal	'sɛn.tɹaɪp.tʌ
atheistical	`eɪ.θɪ.'ɪ.stɪ.kʌ
mopers	'məʊ.pʌ
peeped	'pip
tubercled	'tjʉː.bʌ.kʌl
koboo	'kɑ.bʉː
ordure	'ɔːd.jʊə
encloser	ɛn.'kləʊ.zʌ
apices	'æ.pɪ.sɪ
traveled&#8212;and	'tɹæ.vʌl.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
foetid	'fi.tɪ
cohered	'kəʊ.hʌ
sauroids	'sɔː.ɹɔɪd
ahoy	æ.'hɔɪ
flowerbeds	'flaʊ.ʌ.`bɛd
balsamic	bɔːl.'sæ.mɪ
noiselessly	'nɔɪz.lʌ.slɪ
promulges	'pɹɑ.mʌl.dʒɪ
quadrillions	kwɑ.'dɹɪ.leɪ.ʌn
octillions	ɑk.'tɪ.leɪ.ʌn
space&#8212;and	'speɪ.'sænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
chuff	'tʃʌ
enfolders	ɛn.'fəʊl.dʌ
wayfarer	'weɪ.fəː.ɹʌ
latherers	'lɑ.ðʌ.ɹʌ
pocketless	'pɑ.kɪt.lʌ
punctually	'pʌŋk.tʃʉː.ʌ.li
accoucheur	æ.kaʊ.'tʃəː
sweetscented	'swit.sʌn.tɪ
turbid	'təː.bɪ
steeps	'stip
soughing	'səʊ.ɪŋ
sunbeams	'sʌn.bim
debouch	'dɛ.baʊtʃ
untranslatable	ʌn.tɹæn.'sleɪ.tʌ.bʌ
yawp	'jɔː
effuse	ɪ.'fjʉː
workwoman	'wəː.kwʊə.mʌ
nighest	'naɪ.ʌs
pimpled&#8212;or	'pɪm.pʌl.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
prostitute&#8212;or	'pɹɑ.stɪt.`jʉː.'tænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
now&#8212;or	'naʊ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
impotence&#8212;or	'ɪm.pʌ.tʌn.'sænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
untouching	ʌn.'tʌ.tʃɪŋ
whitefaced	'waɪt.feɪs
utahan	'jʉː.tæ.`hæ
arkansian	ɑ.'kæn.seɪ.ʌ
flatfoot	'flæt.fʊə
warflesh&#8212;fishtearer	'wɔː.flɛ.'ʃænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'fɪʃ.təː.ɹʌ
esquimaux	'ɛ.skwɪ.`mɔːk
snowhouse	'snəʊ.haʊ
bedowee&#8212;or	bɪ.'dəʊ.i.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
nomad&#8212;or	'nəʊ.mæ.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
tabounschik	'tæ.baʊns.`tʃɪ
babe&#8212;of	'beɪ.'bænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɑ
wife&#8212;and	'waɪ.'fænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
daughter&#8212;and	'dɔː.tʌ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
mother&#8212;and	'mʌ.ðʌ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
rich&#8212;boys	'ɹɪ.'tʃænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'bɔɪ
mano'warsmen	'mæ.nʌ.`wɔːz.mɛ
nigher	'naɪ.ʌ
value&#8212;but	'væl.jʉː.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.`bʌ
appleshaped	'æ.pʌl.`ʃeɪp
mot	'mɑ
reconnoissance	`ɹi.'kɑ.nʌ.sʌn
shade&#8212;the	'ʃeɪ.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
identity&#8212;the	aɪ.'dɛn.tɪ.ti.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
complaisance	kʌm.'pleɪ.sʌn
things&#8212;the	'θɪŋ.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
man&#8212	'mæ.'nænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl
farmwork	'fɑm.wəː
collections&#8212;and	kʌ.'lɛk.ʃʌn.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
good&#8212;for	'ɡʊə.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.fɔː
exurge	ɛɡ.'zəːdʒ
hour&#8212;and	'aʊ.ʌ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
cornices	'kɔː.nɪ.sɪ
drums&#8212	'dɹʌm.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl
romanza	ɹəʊ.'mæn.zʌ
lookingglass	'lʊə.kɪŋ.`ɡlɑ
things&#8212	'θɪŋ.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl
betweendays	bɪ.'twin.deɪ
anklechain	'æŋ.klɪ.`tʃeɪ
bedhouse	'bɛd.haʊ
school&#8212;spelling	'skʉː.'lænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'spɛ.lɪŋ
ciphering	'saɪ.fʌ.ɹɪŋ
pasturelife	'pɑs.tʃʌ.`ɹɛ.laɪ
foddering	'fɑ.dʌ.ɹɪŋ
manures	mʌn.'jʊə
currycomb	'kʌ.ɹɪ.`kəʊ
mangers	'meɪn.dʒʌ
jointer	'dʒɔɪn.tʌ
smoothingplane	'smʉː.ðɪŋ.`pleɪ
plumbob	'plʌm.bɑ
tarpaulin	'tɑ.pʌ.`lɪ
lanyards	'læn.jɑd
sloop's	'slʉːp
pennanted	'pɛ.nʌn.tɪ
sinkers	'sɪŋ.kʌ
smallarms	'smɔː.lɑm
wadding	'wɑ.dɪŋ
housechairs	'haʊs.tʃəː
counterpane	'kaʊn.tʌ.`peɪ
theindefi	'θeɪn.dɪ.`fi
trowsers	'tɹəʊ.zʌ
bunkroom	'bʌŋ.kɹʉː
wristlet	'ɹɪ.slʌ
stonebreakers	'stəʊn.bɹeɪ.kʌ
coppersmiths	'kɑ.pʌ.`smɪθ
etui	'ɛt.jʉː.`i
oculist's	'ɑ.kjʊə.`lɪst
aurist's	'ɔː.ɹɪst
tinroofing	'tɪn.ɹʉː.fɪŋ
shingledressing	'ʃɪŋ.ɡʌl.`dɹɛ.sɪŋ
shipcarpentering	'ʃɪp.kɑ.pʌn.tʌ.ɹɪŋ
flaggers	'flæ.ɡʌ
dockbuilding	'dɑk.bɪl.dɪŋ
fishcuring	'fɪʃ.kjʊə.ɹɪŋ
piledriver	'paɪl.dɹaɪ.vʌ
coalkiln	'kəʊl.kɪl
brickkiln	'bɹɪk.kɪl
ironworks	'aɪ.ʌn.wəːk
whiteleadworks	'waɪt.li.`dwəːk
sugarhouse	'ʃʊə.ɡʌ.`haʊ
cottonbale	'kɑ.tʌn.`beɪ
stevedore's	'sti.vɪ.`dɔː
coalscreener	'kəʊl.skɹi.nʌ
workingknife	'wəː.kɪŋ.`naɪ
handpress	'hænd.pɹɛ
frisket	'fɹɪ.skɪ
tympan	'tɪm.pæ
compositor's	'kɑm.pʌ.`sɪ.tʌ
daguerreotyping	'deɪ.ɡɹɪ.`ɑ.taɪ.pɪŋ
rigger	'ɹɪ.ɡʌ
grappler	'ɡɹæ.plʌ
blockmaker	'blɑk.meɪ.kʌ
guttapercha	'ɡʌ.tæ.pʌ.tʃʌ
papiermache	'pæ.peɪ.ʌ.ʌ.`mæʃ
glaziers	'ɡleɪ.zeɪ.ʌ.ʌ
plements	'plɛ.mʌnt
gluepot	'ɡlʉː.pɑ
confectioner's	kʌn.'fɛk.ʃʌ.nʌ
decanter	dɪ.'kɑn.tʌ
flatiron	'flæ.taɪ.ʌ
awl	'ɔː
kneestrap	'ni.stɹæ
writingpen	'ɹɪ.tɪŋ.pʌ
tenpins	'tɛn.pɪn
oilcloths	'ɔɪl.klɑθ
bookbinder's	'bʊək.baɪn.dʌ
leatherdressing	'lɛ.ðʌ.`dɹɛ.sɪŋ
coachmaking	'kəʊtʃ.meɪ.kɪŋ
boilermaking	'bɔɪ.lʌ.`meɪ.kɪŋ
ropetwisting	'ɹəʊp.twɪ.stɪŋ
signpainting	'saɪn.peɪn.tɪŋ
limeburning	'laɪm.bəː.nɪŋ
coopering	'kʉː.pʌ.ɹɪŋ
cottonpicking	'kɑ.tʌn.`pɪ.kɪŋ
walkingbeam	'wɔː.kɪŋ.`bi
stavemachines	'steɪv.mʌ.`ʃin
plainingmachines	'pleɪ.nɪŋ.mʌ.`ʃin
snowplough	'snəʊ.plaʊ
bearhunt	'bəː.hʌn
coonhunt	'kʉːn.hʌn
shopwindows	'ʃɑp.wɪn.`dəʊ
sexton's	'sɛk.stʌn
wareroom	'wəː.ɹʉː
fruitstand	'fɹʉːt.stæn
milliner's	'mɪ.lɪ.nʌ
dressmaker's	'dɹɛ.smeɪ.kʌ
sweetmeats	'swit.mit
cookpans	'kʊək.pæn
deposite	dɪ.'pɑ.sɪ
estima	'ɛ.stɪ.mʌ
tion	tɪ.'ɑ
leadings	'li.dɪŋ
lovingest	'lʌ.vɪŋ.ɡʌs
plast	'plɑs
silversmiths	'sɪl.vʌ.`smɪθ
nightwatchman's	'naɪ.twɑtʃ.mʌn
warrantee	'wɑ.ɹɑn.`ti
retrospection	`ɹɛ.tɹəʊ.'spɛk.ʃʌ
beginningless	bɪ.'ɡɪ.nɪŋ.lʌ
accouchement	æ.'kʉːʃ.mɔː
soreness	'sɔː.nʌ
camphor	'kæm.fʌ
slowmoving	'sləʊ.mʉː.vɪŋ
ferrywharf	'fɛ.ɹɪ.`wɔː
stagedriver	'steɪ.dʒɪ.`dɹaɪ.vʌ
cortege	'kɔː.tɛdʒ
deathbell	'dɛθ.bɛ
uncloses	ʌn.'kləʊ.zɪ
shovelled	'ʃʌ.vʌl
freemouthed	'fɹi.maʊð
quicktempered	'kwɪk.tɛm.pʌ
badlooking	'bæd.lʊə.kɪŋ
lowspirited	'ləʊ.spɪ.`ɹɪ.tɪ
wetweather	'wɛ.twɛ.ðʌ
loafing	'ləʊ.fɪŋ
workingman's	'wəː.kɪŋ.mʌn
workingmen	'wəː.kɪŋ.`mɛ
nomina	'nɑ.mɪ.nʌ
ternal	'təː.nʌ
well&#8212;for	'wɛ.'lænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.fɔː
houses&#8212;they	'haʊ.zɪ.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðeɪ
father&#8212;it	'fɑ.ðʌ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɪ
weft	'wɛf
foreheadless	'fɔː.hɛd.lʌ
crowfoot	'kɹəʊ.fʊə
camanche	'kæ.mɑntʃ
mocker	'mɑ.kʌ
time&#8212;that	'taɪ.'mænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'ðæ
satis	'sæ.ti
minutest	maɪn.'jʉː.tʌs
cohering	'kəʊ.hʌ.ɹɪŋ
ennuyees	ɛ.'naɪ.i
onanists	'ɑ.næ.`nɪst
doored	'dɔː
enfolds	ɛn.'fəʊld
worstsuffering	'wəːst.sʌ.fʌ.ɹɪŋ
everlaughing	`ɛ.vʌ.'lɑ.fɪŋ
douceurs	daʊ.'səː
journeymen	'dʒəː.nɪ.`mɛ
blackguards	'blæk.ɡɑd
mirthshouting	'məːθ.ʃaʊ.tɪŋ
stammerer	'stæ.mʌ.ɹʌ
wellformed	'wɛl.fɔːm
expectantly	ɛk.'spɛk.tʌnt.li
hotcheeked	'hɑ.tʃik
pity's	'pɪ.ti
strawbottom	'stɹɔː.bɑ.tʌ
starshine	'stɑ.ʃaɪ
see&#8212;and	'si.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
headforemost	'hɛd.fɔː.`məʊs
ruffianly	'ɹʌ.feɪ.ʌn.li
pastreading	'pɑ.stɹɛ.dɪŋ
razory	'ɹeɪ.zʌ.ɹi
blanched	'blɑntʃ
wellbeloved	'wɛl.bɪ.`lʌv
encircles	ɛn.'səː.kʌl
breakfasttime	'bɹeɪk.fɑst.`taɪ
rushbottoming	'ɹʌʃ.bʌ.tʌ.mɪŋ
halfenveloped	`hɑ.fʌn.'vɛ.lʌp
tallborne	'tɔːl.bɔː
defile	dɪ.'faɪ
amour	'æ.mʌ
gallivant	'ɡæ.lɪ.`væn
wellfilled	'wɛl.fɪl
wellknown	'wɛl.nəʊ
welloff	'wɛ.lɑ
scotchman	'skɑtʃ.mʌ
welchman	'wɛltʃ.mʌ
foots	'fʊət
ennuyee	ɛ.'naɪ.i
onanist	'ɑ.næ.`nɪs
unre	ʌn.'ɹi
quited	'kwaɪ.tɪ
perfectformed	pʌ.'fɛkt.fɔːm
weeper	'wi.pʌ
consumptive	kʌn.'sʌmp.tɪ
erysipalite	'əː.ɹɪ.`sɪ.pʌ.`laɪ
antipodes	`æn.tɪ.'pəʊd
embowered	ɛm.'baʊ.ʌ
encloses	ɛn.'kləʊ.zɪ
wellgrown	'wɛl.ɡɹəʊ
unclothed	ʌn.'kləʊð
ungrown	ʌn.'ɡɹəʊ
measureless	'mɛ.ʒʌ.lʌ
inarmed	ɪ.'nɑm
sweatings	'swɛ.tɪŋ
stiflings	'staɪ.flɪŋ
paralysed	'pæ.ɹʌ.`laɪz
convulsed	kʌn.'vʌlz
invigoration	ɪn.`vɪ.ɡʌ.'ɹeɪ.ʃʌ
engirth	ɛn.'ɡəːθ
defiled	dɪ.'faɪl
wellmade	'wɛl.meɪ
shoulderside	'ʃəʊl.dʌ.`saɪ
swimmingbath	'swɪ.mɪŋ.`bɑθ
greenshine	'ɡɹin.ʃaɪ
mortising	'mɔː.taɪ.zɪŋ
rowers	'ɹəʊ.ʌ
rowboats	'ɹəʊ.bəʊt
dinnerkettles	'dɪ.nʌ.`kɪ.tʌl
cowyard	'kaʊ.jɑ
sleighdriver	'sleɪ.dɹaɪ.vʌ
goodnatured	'ɡʊəd.nʌ.tʃʌ
nativeborn	'neɪ.tɪ.`vɛ.bɔː
upperhold	'ʌ.pʌ.`həʊl
underhold&#8212;the	`ʌn.dʌ.'həʊl.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
costumes&#8212;the	'kɑst.jʉːm.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
cleansetting	'klin.sɪ.tɪŋ
waistbands	'weɪst.bænd
again&#8212	æ.'ɡɛ.'nænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl
suchlike	'sʌtʃ.laɪ
tanfaced	'tæn.feɪs
shipjoiner	'ʃɪp.dʒɔɪ.nʌ
fowling	'faʊ.lɪŋ
exhales	ɛks.'heɪl
ungovern	ʌn.'ɡʌ.vʌ
8212;all	'eɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.'vɔː
loveflesh	'lʌv.flɛʃ
sweetfleshed	'swit.flɛʃ
ceive	'si
inexpress	`ɪ.nɛk.'spɹɛ
ible	'aɪ.bʌ
roues	'ɹaʊ
fullspread	'fʊəl.spɹɛ
dullfaced	'dʌl.feɪs
dullface	'dʌl.feɪ
sloven	'slʌ.vʌ
allbaffling	ɔːl.'bæ.flɪŋ
stript	'stɹɪp
lifelit	'laɪ.flɪ
breastmuscle	'bɹɛst.mʌ.sʌ
goodsized	'ɡʊəd.saɪz
reachings	'ɹi.tʃɪŋ
embodiments	ɛm.'bɑ.dɪ.mʌnt
firmfibred	'fəːm.faɪ.bɹʌ
defiles	dɪ.'faɪl
sauntering	'sɔːn.tʌ.ɹɪŋ
byroad	'baɪ.ɹəʊ
suavity	sjʉː.'æ.vɪ.ti
ideality	aɪ.'deɪ.ʌ.lɪ.ti
backtop	'bæk.tɑ
veneration	`vɛ.nʌ.'ɹeɪ.ʃʌ
thongs	'θɑŋ
milknosed	'mɪlk.nəʊz
wrig	'ɹɪ
sibilant	'sɪ.bɪ.lʌn
drugshelf	'dɹʌɡ.ʃɛl
caoutchouc	'keɪ.ʌ.`ɹʌ.tʃaʊ
hog's	'hɑɡ
halfpulled	'hɑf.pʊəl
dismalest	dɪ.'smeɪ.lʌs
creased	'kɹis
cadaverous	kæ.'dæ.vʌ.ɹʌ
neath	'niθ
splay	'spleɪ
fores	'fɔː
unmuzzled	ʌn.'mʌ.zʌl
pioneercaps	pɪ.'əʊ.nʌ.`kæp
fullgrown	'fʊəl.ɡɹəʊ
blushingly	'blʌ.ʃɪŋ.lɪ
albescent	æl.'bɛ.sʌn
whist	'wɪs
wildcherry	'waɪld.tʃʌ.ɹi
catbrier	'kæt.bɹɪ.ʌ
creamhued	'kɹim.hjʉː
distaff	dɪ.'stɑ
immerses	ɪ.'məː.sɪ
haughtiest	'hɔː.tɪ.ʌs
domiciles	'dɑ.mɪ.`saɪl
plasticity	plɑ.'stɪ.sɪ.ti
associ	æ.'səʊ.saɪ
ations	'eɪ.ʃʌn
answerer	'ɑn.sʌ.ɹʌ
passkey	'pɑ.skɪ
indifferently	ɪn.'dɪ.fɹʌnt.li
cudge	'kʌdʒ
deckhand	'dɛk.hæn
rence	'ɹɛn
insulter	'ɪn.sʌl.tʌ
transmutes	tɹæns.'mjʉːt
apprenticeboy	æ.'pɹɛn.taɪ.`sɛ.bɔɪ
le'pt	'lɛp
worming	'wəː.mɪŋ
sycophant	'sɪ.kɑ.fʌn
gibbet	'dʒɪ.bɪ
gibbets	'dʒɪ.bɪt
unslaughter'd	ʌn.'slɔː.tʌ
dragoons	dɹæ.'ɡʉːn
fifes	'faɪf
cutlasses	'kʌt.lʌ.sɪ
uncountable	ʌn.'kaʊn.tʌ.bʌ
mothy	'mɑ.θi
ague	'eɪ.ɡjʉː
convulse	kʌn.'vʌl
firelocks	'faɪ.ʌ.lɑk
limpers	'lɪm.pʌ
graveclothes	'ɡɹeɪv.kləʊð
blackbellied	'blæk.bɛ.lɪ
roarers	'ɹɔː.ɹʌ
centrepiece	'sɛn.tʌ.`pi
morningglories	'mɔː.nɪŋ.ɡlʌ.`ɹi
sow's	'səʊ
appletrees	'æ.pʌl.`tɹi
schoolmistress	'skʉːl.mɪ.stɹʌ
freshcheeked	'fɹɛʃ.tʃik
birthed	'bəːθ
suppertable	'sʌ.pʌ.tʌ.bʌ
selfsufficient	'sɛlf.sʌ.`fɪ.ʃʌn
gainsayed	'ɡeɪn.seɪ
aureola	`ɔː.ɹɪ.'əʊ.lʌ
slacktowed	'slæk.təʊ
astern	æ.'stəː
quickbroken	'kwɪk.bɹəʊ.kʌ
maroontint	mæ.'ɹʉːn.tɪn
seacrow	'si.kɹəʊ
shoremud	'ʃɔː.mʌ
peruses	pʌ.'ɹʉː.zɪ
salaams	'sæ.lɑm
1819	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'naɪn.ti
1855	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɪf.ti.'faɪ
anyhow&#8212;are	'ɛ.nɪ.`haʊ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɑ
helmsmen	'hɛlmz.mɛ
fullblown	'fʊəl.bləʊ
wealth&#8212;which	'wɛl.'θænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'wɪtʃ
enfolding	ɛn.'fəʊl.dɪŋ
freetrade	'fɹi.tɹeɪ
telegraphs	'tɛ.lɪ.`ɡɹæf
passionless	'pæ.ʃʌn.lʌ
sojourner	'səʊ.dʒəː.nʌ
trances	'tɹɑn.sɪ
mountings	'maʊn.tɪŋ
burthen	'bəː.ðʌ
trackless	'tɹæ.klʌ
consecrates	'kɑn.sɪ.`kɹeɪt
matins	'mæ.tɪn
vespers	'vɛ.spʌ
rustled	'ɹʌ.sʌl
ruralised	'ɹʊə.ɹʌ.`laɪz
æolian	eɪ.'ɑ.leɪ.ʌ
straggling	'stɹæ.ɡlɪŋ
labourer	'leɪ.bəː.ɹʌ
things—the	'θɪŋz.ðʌ
therewith	ðəː.'wɪð
phantasies	'fɑn.tʌ.si
temperately	'tɛm.pʌ.ɹʌt.li
ripens	'ɹaɪ.pʌn
goadings	'ɡəʊ.dɪŋ
swellings	'swɛ.lɪŋ
swains	'sweɪn
reposing	ɹɪ.'pəʊ.zɪŋ
enchantments	ɛn.'tʃɑnt.mʌnt
blazonry	'bleɪ.zɑn.ɹi
votive	'vəʊ.tɪ
meekness	'mik.nʌ
hallowing	'hæ.ləʊ.ɪŋ
sertorius	səː.'tɔː.ɹɪ.ʌ
tyrannic	tɪ.'ɹæ.nɪ
souled	'səʊl
frenchman,(1	'fɹɛntʃ.mʌn.'wɑ
gustavus	'ɡʌ.stæ.vʌ
dalecarlia's	deɪl.'kɑ.leɪ.ʌ
variegated	'vəː.ɹɪ.`ɡeɪ.tɪ
unsubstantial	ʌn.sʌb.'stæn.ʃʌ
mellower	'mɛ.ləʊ.ʌ
voluptuously	vʌ.'lʌp.tʃʉː.ʌ.sli
recreant	'ɹɛ.kɹi.ʌn
listlessness	'lɪst.lʌ.snʌ
unprofitably	ʌn.'pɹɑ.fɪ.tʌ.blɪ
shallows	'ʃæ.ləʊ
derwent	'dəː.wʌn
holms	'həʊm
ragwort	'ɹæ.ɡwɔː
skiddaw's	'skɪ.dɔː
transplanted—there	tɹæn.'splæn.tɪd.'ðəː
springes	'spɹɪn.dʒɪ
woodcocks	'wʊəd.kɑk
scudding	'skʌ.dɪŋ
visitation;—moon	`vɪ.zɪ.'teɪ.ʃʌn.'mʉː
breathings	'bɹi.ðɪŋ
undistinguishable	ʌn.dɪ.'stɪŋ.ɡwɪ.ʃʌ.bʌ
plunderers	'plʌn.dʌ.ɹʌ
raven's	'ɹeɪ.vʌn
crag	'kɹæ
earth—and	'əː.θæn
vexations	vɛk.'seɪ.ʃʌn
lassitudes	'læ.sɪt.`jʉːd
visitings	'vɪ.zɪ.tɪŋ
hurtless	'həːt.lʌ
severer	'sɛ.vʌ.ɹʌ
unloosed	ʌn.'lʉːs
lustily	'lʌ.stɪ.lɪ
sanctifying	'sɑnk.tɪ.`faɪ.ɪŋ
recognise	'ɹɛ.kʌɡ.`naɪ
stinted	'stɪn.tɪ
us—for	'ʌ.sfɔː
six,—i	'sɪk.'saɪ
untired	ʌn.'taɪ.ʌ
pleasures,—the	'plɛ.ʒʌz.'ðʌ
chiming	'tʃaɪ.mɪŋ
precipices	'pɹɛ.sɪ.`pɪ.sɪ
sportively	'spɔː.tɪv.li
sideway	'saɪ.dweɪ
me—even	`mi.'i.vʌ
feebler	'fi.blʌ
dreamless	'dɹim.lʌ
uselessly	'jʉː.slʌ.slɪ
windings	'waɪn.dɪŋ
unfading	ʌn.'feɪ.dɪŋ
exultations	ɛɡ.zʌl.'teɪ.ʃʌn
parcelled	'pɑ.sʌl
ungratefully	ʌn.'ɡɹeɪt.fʌ.lɪ
husbanded	'hʌs.bʌn.dɪ
diamonds,—clubs	'daɪ.ʌ.mʌndz.'klʌb
piteously	'pɪ.teɪ.ʌ.sli
splendour's	'splɛn.dʌ
esthwaite's	'ɛs.θweɪt
bothnic	'bəʊθ.nɪ
changeful	'tʃeɪndʒ.fʌ
cumbria's	'kʌm.bɹi.ʌ
shield;—the	'ʃild.'ðʌ
rememberable	ɹɪ.'mɛm.bʌ.ɹʌ.bʌ
maturer	mʌ.'tʃʊə.ɹʌ
impregnate	'ɪm.`pɹɛɡ.neɪ
early—not	'əː.lɪ.'nɑ
memory—ere	'mɛ.mʌ.`ɹi.'əː
snowdrops	'snəʊ.dɹɑp
reproaches	ɹɪ.'pɹəʊ.tʃɪ
honourable	'ɑ.nʌ.ɹʌ.bʌ
me;—'tis	'mi.'tɪ
discomfited	dɪ.'skɑm.fɪ.tɪ
time.—(continued	'taɪm.kʌn.'tɪn.jʉː
endeavoured	ɛn.'dɛ.vʌ
befal	bɪ.'fæ
lingerer	'lɪŋ.ɡʌ.ɹʌ
virtue's	'vəː.tʃʉː
be;—who	'bi.'hʉː
infantine	ɪn.'fɑn.ti
tranquillising	'tɹæn.kwɪ.`laɪ.zɪŋ
consciousnesses	'kɑn.ʃʌ.snʌ.sɪ
huckster's	'hʌk.stʌ
collaterally	kʌ.'læ.tʌ.ɹʌ.li
languidly	'læŋ.ɡwɪd.li
windermere	'wɪn.dʌ.`meɪ.ʌ.ʌ
chaunted	'tʃɔːn.tɪ
diffidence	'dɪ.fɪ.dʌn
sufficing	sʌ.'faɪ.sɪŋ
hunger—hence	'hʌŋ.ɡʌ.'hɛn
unsapped	ʌn.'sæp
quartered	'kwɔː.tʌ
weightier	'weɪ.tɪ.ʌ
largely;—proud	'lɑdʒ.li.'pɹaʊ
adventure's	æd.'vɛn.tʃʌ
mouldering	'məʊl.dʌ.ɹɪŋ
remounted	ɹɪ.'maʊn.tɪ
chauntry	'tʃɔːn.tɹi
that—though	'ðæt.`ðəʊ
sobbings	'sɑ.bɪŋ
respirations	`ɹɛ.spɪ.'ɹeɪ.ʃʌn
roofless	'ɹʉː.flʌ
drops—yet	'dɹɑps.'jɛ
homewards	'həʊm.wʌd
winander's	'wɪ.næn.dʌ
chaises	'ʃeɪ.zɪ
decanters	dɪ.'kɑn.tʌ
but—though	`bʌt.'ðəʊ
rock—oh	'ɹɑ.'kəʊ
appertained	æ.'pəː.teɪn
intervenient	`ɪn.tʌ.'vi.nɪ.ʌn
succedaneum	sʌk.`sɛ.dæ.'ni.ʌ
unblinded	ʌn.'blaɪn.dɪ
