hellowello	`hɛ.ləʊ.'ɛ.ləʊ
asswage	ʌ.'swɪdʒ
coud	'kaʊd
crownd	'kɹaʊnd
seagreen	'si.ɡɹin
shipd	'ʃɪpd
eer	'eɪ.ʌ
enthrones	ɛn.'θɹəʊnz
stretchd	'stɹɛtʃd
unallayd	ʌ.'næ.leɪd
employd	ɛm.'plɔɪd
alcides	'æl.saɪdz
hsblank	`eɪ.'tʃɛs.'blæŋk
consumd	kʌn.'sʌm.`di
thoccasion	'θɑ.keɪ.ʒʌn
composd	kʌm.'pɑsd
flowr	'fləʊ.ʌ
hearkens	'hɑ.kʌnz
dusky	'dʌ.skɪ
pinions	'pɪ.neɪ.ʌnz
fird	'fəːd
powrful	'paʊɹ.fʌl
genrous	'dʒɛn.ɹʌs
albions	'æl.bɪ.ʌnz
simois	'sɪm.wɑ
heavn	'hi.vʌn
allurd	ʌ.'ləːd
cervantes	səː.'vɑn.teɪs
larum	'lɑ.ɹʌm
rhimes	'ɹaɪmz
controul	'kɑn.tɹaʊl
dovelike	'dʌv.laɪk
praisd	'pɹeɪ.ɪsd
brazn	'bɹæ.zʌn
towr	'təʊ.ʌ
smoaks	'sməʊks
showrs	'ʃəʊɹz
thhorizon	`ti.'eɪtʃ.hʌ.'ɹaɪ.zʌn
macedonias	`mæ.sɪ.'dəʊ.neɪ.ʌz
quartos	'kwɔː.təʊz
octavos	ɑk.'tɑ.vəʊz
flamd	'flæm.`di
reeld	'ɹild
resolvd	ɹɪ.'zɑlvd
proserpine	'pɹəʊ.zʌ.`paɪn
windsordomes	'wɪnd.sɔː.`dəʊmz
corinths	'kɑ.ɹɪnθs
blessd	'blɛsd
cack	'kæk
doomd	'dʉːm.`di
whirld	'wəːld
lillies	'lɪ.lɪz
licensd	'laɪsəːnsd
sylvans	'sɪl.vʌnz
tincturd	'tɪŋk.təːd
dyd	'dɪd
godlike	'ɡɑd.laɪk
skilld	'skɪld
wandring	'wɑn.dɹɪŋ
thir	'θəː
hastn	'heɪ.stʌn
zeba	'zɛ.bʌ
fount	'faʊnt
submiss	sʌb.'mɪs
dissembler	dɪ.'sɛm.blʌ
unperceivd	ʌn.pʌ.'sivd
extasie	ɛk.'stæ.sɪ
requitall	ɹɪ.'kwɪ.tɔːl
heavnlie	'hivəːn.lɪ
shee	'ʃi
gemms	'dʒɛmz
signes	'sinz
eare	'eɪ.ʌ
nutbrown	'nʌt.bɹaʊn
lightn	'laɪ.tʌn
lineaments	'lɪ.neɪ.ʌ.mʌnts
hairie	'həː.ɹɪ
belovd	bɪ.'lʌvd
bedward	'bɛ.dwʌd
ruminating	'ɹʉː.mɪ.`neɪ.tɪŋ
ceast	'sist
listend	'lɪ.sʌnd
appeerd	ʌ.'peɪ.ʌd
larbord	'lɑ.bɔːd
shunnd	'ʃʌnd
namd	'næm.`di
happie	'hæ.pɪ
pleasd	'plisd
slowriekirtld	'sləʊ.ɹi.`kəːtəːld
naiades	'neɪ.eɪdz
offerd	'ɑ.fəːd
courtesie	'kəː.ti.zɪ
ordaind	'ɔː.deɪnd
tund	'tʌnd
formd	'fɔːm.`di
indissolubly	`ɪn.'dɪ.sʌ.`lʌ.blɪ
summe	'sʌm
towre	'təʊ.ʌ
inutterable	ɪ.'nʌ.tʌ.ɹʌ.bʌl
heavn	'hi.vʌn
whets	'wɛts
eshtaol	'ɛʃ.taʊl
cerberus	'səː.bʌ.ɹʌs
involvd	ɪn.'vɑlvd
margent	'mɑ.dʒʌnt
trickt	'tɹɪkt
frounct	'fɹaʊŋkt
retaines	ɹɪ.'teɪnz
roseat	'ɹəʊ.zæt
disposd	dɪ.'spɑsd
liveless	'laɪv.lʌs
raisd	'ɹeɪ.ɪsd
fierie	'feɪ.ʌ.ɹɪ
alpe	'ælp
designd	dɪ.'zaɪnd
gardn	'ɡɑ.dʌn
avengd	ʌ.'vɛŋd
disobeyes	`dɪ.səʊ.'baɪz
roare	'ɹɔː
orefraught	'ɔː.fɹɔːt
aire	'əː
resolvd	ɹɪ.'zɑlvd
bould	'bəʊld
knowes	'nəʊz
circe	'səː.sɪ
farre	'fɑ
vapour	'veɪ.pʌ
enurd	ɪ.'nəːd
scatters	'skæ.tʌz
sorec	'sɑ.ɹɛk
scarr	'skɑ
bowrs	'bəʊɹz
amarantin	'æ.mʌ.`ɹæn.tɪn
shoare	'ʃɔː
seisd	'seɪsd
dazle	'dæ.zʌl
satisfid	'sæ.tɪ.`sfɪd
vvith	'vi.'vɪθ
gumms	'ɡʌmz
seducd	sɪ.'dʌkd
stonie	'stəʊ.nɪ
ruine	'ɹʉː.aɪn
foile	'fɔɪl
portrature	'pɔː.tɹʌ.tʃʌ
displayd	dɪ.'spleɪd
rend	'ɹɛnd
skie	'skaɪ
titld	'taɪtəːld
eld	'ɛld
resemblst	ɹɪ.'sɛmbəːlst
rubied	'ɹʉː.bɪd
seagirt	'si.ɡəːt
disport	dɪ.'spɔːt
happnd	'hæpəːnd
memorie	'mɛ.mɔː.ɹɪ
servd	'səːvd
onely	'wɑn.lɪ
zeale	'zil
ô	`əʊ.'səː.kʌm.`flɛks
curfeu	'kəː.fjʉː
foule	'faʊl
talke	'tɔːk
inchantments	'ɪn.tʃʌnt.mʌnts
drear	'dɹeɪ.ʌ
myrrhine	'mɪɹ.haɪn
wheele	'wil
stoa	'stəʊ.ʌ
joine	'dʒɔɪn
pursud	pʌ.'sʌd
flowd	'fləʊd
vvhere	'vi.'vi.'heɪ.ʌ
scepterd	'skɛp.təːd
gades	'ɡeɪdz
brittish	'bɹɪ.tɪʃ
censuring	'sɛn.ʃʌ.ɹɪŋ
slumbring	'slʌm.bɹɪŋ
callst	'kɔːlst
eyries	'aɪ.ɹɪz
deemd	'dim.`di
lewdypamperd	'lʉː.dɪ.`pæm.pəːd
luxurie	'lʌɡʒ.jʊə.ɹɪ
ile	'aɪl
howres	'haʊ.ʌz
macedon	'mæ.sɪ.dʌn
artaxerxes	'ɑ.tʌk.`səːk.sɪz
proclaime	pɹʌ.'kleɪm
cheard	'tʃəːd
dayes	'deɪz
anough	'æ.nʌf
seraphim	'sɛ.ɹʌ.fɪm
yeanling	'jin.lɪŋ
instilld	ɪn.'stɪld
liveries	'lɪ.vʌ.ɹɪz
dight	'daɪt
forborn	'fɔː.bɔːn
bereavd	bɪ.'ɹivd
satisfie	'sæ.tɪ.sfɪ
thrond	'θɹɑnd
celestiall	sʌ.'lɛst.jʌl
receave	ɹɪ.'siv
heavns	'hi.vʌnz
artick	'ɑ.tɪk
closd	'klɑsd
opn	'ɑ.pʌn
houre	'aʊ.ʌ
hallowd	'hæ.ləʊd
darknesse	'dɑk.nɛs
penaltie	'pɛ.næl.tɪ
pronounct	pɹʌ.'naʊŋkt
balme	'bɑ.mɪ
slumbrous	'slʌm.bɹʌs
archt	'ɑtʃt
revolvd	ɹɪ.'vɑlvd
orisons	'ɑ.ɹɪ.sʌnz
chere	'tʃeɪ.ʌ
lovd	'lʌvd
societie	sʌ.'saɪ.ʌ.tɪ
chequerd	'tʃɛ.kʌd
rinde	'ɹaɪnd
sitst	'sɪtst
sphærie	'sfæ.ɹɪ
jollitie	'dʒɑ.lɪ.tɪ
ponent	'pəʊ.nʌnt
joyn	'dʒɔɪn
goddes	'ɡɑdz
stepdame	'stɛp.deɪm
rheas	'ɹiz
opning	'ɑ.pʌ.nɪŋ
cramms	'kɹæmz
blasphemes	blæ.'sfimz
dispossest	'dɪ.spɑ.sʌst
soone	'sʉːn
straitnd	'stɹeɪtəːnd
impious	ɪm.pɪ.'ʌs
colourd	'kʌ.ləːd
sprinkld	'spɹɪŋkəːld
pinns	'pɪnz
bowr	'bəʊ.ʌ
strayd	'stɹeɪd
upstaid	ʌp.'steɪd
easie	'i.zɪ
mixe	'mɪks
wipd	'wɪpd
soare	'sɔː
coveting	'kʌ.vɪ.tɪŋ
hellhounds	'hɛl.haʊndz
tongu	'tʌŋ.ɡʉː
endurd	ɛn.'dəːd
despoild	dɪ.'spɔɪld
prostituting	'pɹɑ.stɪt.`jʉː.tɪŋ
fould	'fʊəd
entred	'ɛntɹd
restord	ɹɪ.'stɔːd
dauntless	'dɔːnt.lʌs
justifie	'dʒʌ.stɪ.fɪ
peccant	'pɛ.kʌnt
argestes	'ɑ.dʒɛsts
thrascias	'θɹæ.seɪ.ʌz
silvanus	'sɪl.væ.nʌs
firr	'fəː
ungratefully	ʌn.'ɡɹeɪt.fʌ.lɪ
thabhorred	'θæb.hɔːd
depravd	dɪ.'pɹævd
givn	'dʒɪ.vʌn
heavie	'hɛ.vɪ
enlightner	ɛn.'laɪt.nʌ
huntresse	'hʌn.tɹɛs
tookst	'tʊəkst
vinedressers	'vaɪn.dɹɛ.sʌz
haughtiest	'hɔː.tɪ.ʌst
fametread	'fæ.mi.tʌ.`ɹæd
manbut	'mæn.bʌt
cinderellas	`sɪn.dɪ.'ɹɛ.lʌz
smite	'smaɪt
pistoia	'pɪ.stɔɪ.ʌ
materialisation	mʌ.`teɪ.ʌ.ɹɪ.ʌ.laɪ.'zeɪ.ʃʌn
swedenborg	'swi.dʌn.`bɔːɡ
selfmoving	'sɛlf.mʉː.vɪŋ
selfteachingthe	'sɛlf.ti.`tʃɪŋð
dodona	dʌ.'dəʊ.nʌ
chambering	'tʃeɪm.bʌ.ɹɪŋ
overmastering	`əʊ.vʌ.'mæ.stʌ.ɹɪŋ
verlaine	'vəː.leɪn
ariosto	`æ.ɹɪ.'ɑ.stəʊ
mediatorial	`mi.dɪ.ʌ.'tɔː.ɹɪ.ʌl
prevision	pɹɪ.'vɪ.ʒʌn
tuus	'tʌ.ʌs
plausibilities	`plɔː.zʌ.'bɪ.lɪ.tɪz
recognise	'ɹɛ.kʌɡ.`naɪz
wellbred	'wɛl.bɹɛd
daredevils	'dəː.dɛ.vʌlz
mediumistic	'mi.deɪ.ʌ.'mɪ.stɪk
animadversion	`æ.nɪ.mʌd.'vəː.ʃʌn
burnejones	'bəːn.'dʒəʊnz
zoroastrian	zɔː.'ɹəʊ.stɹeɪ.ʌn
vizier	'vaɪ.zɪ.ʌ
synge	'sɪndʒ
antiself	`æn.tɪ.'sɛlf
alchemists	'æl.kɪ.`mɪsts
redounds	ɹɪ.'daʊndz
awaking	ʌ.'weɪ.kɪŋ
stupefied	'stjʉː.pɪ.`faɪd
doukenday	'daʊ.kʌn.`deɪ
stilland	'stɪ.lʌnd
betrothed	bɪ.'tɹəʊðd
dinnertable	'dɪ.nʌ.tʌ.bʌl
wingfooted	'wɪŋ.fʊə.tɪd
badand	'bæ.dænd
illbreeding	ɪl.'bɹi.dɪŋ
brieflived	'bɹi.flɪvd
pericles	'pɛ.ɹɪ.kʌlz
charité	`tʃæ.ɹɪ.'teɪ
darc	'di.'ɑk
viii	`ɹəʊ.mʌ.'neɪt
fragrantly	'fɹeɪ.ɡɹʌnt.lɪ
halfanhour	'hɑ.fʌ.`naʊ.ʌ
daemons	'di.mʌnz
guirino	ɡɪ.'ɹi.nəʊ
xiii	`ɹəʊ.mʌn.'θəː.tin
overbrimmed	`əʊ.vʌ.'bɹɪmd
dowson	'daʊ.sʌn
refashioned	ɹɪ.'fæ.ʃʌnd
intensities	ɪn.'tɛn.sɪ.tɪz
playoh	'pleɪ.'əʊ
exaltations	ɛɡ.zʌl.'teɪ.ʃʌnz
jammes	'dʒæmz
personifications	pəː.'sɑ.nɪ.fɪ.'keɪ.ʃʌnz
lechery	'lɛ.tʃʌ.ɹɪ
carven	'kɑ.vʌn
maeterlinck	'mi.tʌ.`lɪŋk
selfrealisation	`sɛl.fɹeɪ.ʌ.laɪ.'zeɪ.ʃʌn
blavatsky	blæ.'væt.skɪ
xiv	`ɹəʊ.mʌn.'fɔː.tin
séance	'seɪ.ʌns
materialised	mʌ.'teɪ.ʌ.ɹɪ.ʌ.`laɪzd
antimony	`æn.'tɪ.mʌ.`nɪ
xii	`ɹəʊ.mʌn.'twɛlv
firmsouled	'fəːm.səʊld
swinburne	'swɪn.bəːn
marmorean	'mɑ.mɔː.`ɹeɪ.ʌn
evocations	ɪ.vʌ.'keɪ.ʃʌnz
gallops	'ɡæ.lʌps
combated	'kɑm.bæ.tɪd
conceivd	kʌn.'sivd
dallying	'dæ.lɪ.ɪŋ
sweetflag	'swit.flæɡ
gauts	'ɡaʊts
verdure	'vəːd.jʊə
axisends	'æk.saɪ.sʌndz
renderd	'ɹɛn.dəːd
nohow	'nəʊ.haʊ
thricetied	'θɹaɪ.stɪd
sidecurved	'saɪd.kəːvd
waterbays	'wɔː.tʌ.`beɪz
parturition	`pɑ.tʃʌ.'ɹɪ.ʃʌn
loveodor	'lʌ.vəʊ.dʌ
loveyielding	'lʌ.vjil.dɪŋ
loveclimbers	'lʌv.klaɪ.mʌz
betrayers	bɪ.'tɹeɪ.ʌz
slavemakers	'sleɪv.meɪ.kʌz
artisanship	'ɑ.tɪ.sʌn.`ʃɪp
strewd	'stɹʉːd
thoughtfulest	'θɔːt.fjʊə.lʌst
pasturefields	'pæs.tʃʌ.`ɹɛ.fildz
immodestly	ɪ.'mɑ.dʌst.lɪ
amour	'æ.mʌ
gallivant	'ɡæ.lɪ.`vænt
wildcherry	'waɪld.tʃʌ.ɹɪ
wellsheathd	'wɛl.ʃiθd
envelopd	ɛn.'vɛ.lʌpd
ashcolored	'æʃ.kʌ.lʌd
lowergundeck	'ləʊ.ʌ.`ɡʌn.dɛk
baffins	'bæ.fɪnz
beginningless	bɪ.'ɡɪ.nɪŋ.lʌs
opiumeater	'əʊ.peɪ.ʌ.`mi.tʌ
reclines	ɹɪ.'klaɪnz
ennuyé	ɛ.'nʉː.'jeɪ
onanist	'ɑ.nʌ.`nɪst
repeopled	ɹɪ.'pi.pʌld
trottoirs	'tɹɑ.twɑz
unquestiond	ʌn.'kwɛs.tʃʌnd
trapper	'tɹæ.pʌ
dolefully	'dəʊl.fʌ.lɪ
oceanbell	'əʊ.ʃʌn.`bɛl
karnac	'kɑ.næk
citys	'sɪ.tɪz
quadrangular	kwɑ.'dɹæn.ɡjʊə.lʌ
alb	'ælb
strawbottom	'stɹɔː.bɑ.tʌm
laureltree	'lɔː.ɹɪl.`tɹi
whitefaced	'waɪt.feɪst
armd	'ɑm.`di
countersign	'kaʊn.tʌ.`saɪn
lifecar	'laɪf.kɑ
headland	'hɛd.lʌnd
wellbeloved	'wɛl.bɪ.`lʌvd
sewingmachine	'sʉː.ɪŋ.mʌ.`ʃin
birchbark	'bəːtʃ.bɑk
overstaid	`əʊ.vʌ.'steɪd
sedgy	'sɛ.dʒɪ
removd	ɹɪ.'mɑvd
clippd	'klɪpd
bowd	'bəʊd
madsweet	'mæd.swit
pondside	'pɑnd.saɪd
vanquishd	'væn.kwɪʃd
subserved	sʌb.'səːvd
skulking	'skʌl.kɪŋ
rollcall	'ɹəʊl.kɔːl
greatgrandsons	'ɡɹeɪt.ɡɹænd.sʌnz
frothing	'fɹɑ.θɪŋ
suppertable	'sʌ.pʌ.tʌ.bʌl
fores	'fɔːz
plougher	'plaʊ.ʌ
ploughs	'plaʊz
whalecrews	'weɪl.kɹʉːz
chickadee	'tʃɪ.kʌ.`di
prairiedog	'pɹəː.ɹɪ.`dɑɡ
amplest	'æm.plʌst
udder	'ʌ.dʌ
flails	'fleɪlz
fullnoon	fʊəl.'nʉːn
hurrahs	hʌ.'ɹɑz
wielders	'wil.dʌz
caresses	kʌ.'ɹɛ.sɪz
creepers	'kɹi.pʌz
slimie	'slɪ.mɪ
conceavd	kʌn.'sivd
makst	'mækst
heavnly	'hi.vʌn.lɪ
joyne	'dʒɔɪn
charybdis	kʌ.'ɹɪb.dɪz
murmurd	'məː.məːd
themis	'θi.mɪz
spicie	'spɪ.sɪ
sayling	'seɪ.lɪŋ
arrivd	ʌ.'ɹɪvd
findes	'faɪndz
medway	'mɛ.dweɪ
ægypt	'æ.dʒɪpt
unopposd	ʌ.'nɑ.pɑsd
ophion	'ɑ.feɪ.ʌn
concent	kʌn.'sɛnt
showrd	'ʃəʊ.ʌd
changd	'tʃæŋd
declard	dɪ.'klɑd
proclaimer	pɹʌ.'kleɪ.mʌ
dolorous	'dɑ.lʌ.ɹʌs
prosperd	'pɹɑ.spəːd
contemnd	kʌn.'tɛməːnd
agen	'eɪ.dʒʌn
showre	'ʃəʊ.ʌ
provokt	pɹʌ.'vɑkt
lodgd	'lɑdʒd
perversness	pʌ.'vəːz.nʌs
wast	'wɑst
cropt	'kɹɑpt
odiously	'əʊ.dɪ.ʌ.slɪ
feignd	'feɪnd
conceivd	kʌn.'sivd
warmd	'wɔːm.`di
laves	'leɪvz
sleeking	'sli.kɪŋ
warrd	'wɑ.ʌd
jove	'dʒəʊv
briareos	'bɹaɪ.ʌ.ɹɪ.`əʊz
towrs	'təʊɹz
seleucia	'sɛ.lʉː.ʃʌ
overpowrd	`əʊ.vʌ.'paʊ.ʌd
amusd	'æ.mʌsd
stumbld	'stʌmbəːld
rousd	'ɹaʊsd
rejoyct	ɹɪ.'dʒɔɪkt
longuncoupled	'lɑŋ.ɡʌn.`kʌ.pʌld
equalitie	'i.kwʌ.`lɪ.tɪ
smoake	'sməʊk
stirre	'stəː.ɹʌ
eevning	'i.vʌ.nɪŋ
leucothea	'lʉː.kʌ.`θeɪ.ʌ
wakd	'wækd
honysuckle	'hɑ.nɪ.`sʌ.kʌl
emperour	'ɛm.pʌ.ɹʌ
subdud	'sʌb.dʌd
renownd	ɹɪ.'naʊnd
israels	'ɪs.ɹeɪlz
fetterd	'fɛ.təːd
ilium	'ɪ.leɪ.ʌm
adornd	ʌ.'dɔːnd
introducd	`ɪn.tɹʌ.'dʌkd
humaine	'hjʉː.meɪn
regaind	ɹɪ.'ɡeɪnd
creatst	kɹi.'eɪtst
wondring	'wʌn.dɹɪŋ
felld	'fɛld
blamd	'blæm.`di
lowrooft	'ləʊ.ɹʉːft
consumd	kʌn.'sʌm.`di
fealtie	'fil.tɪ
mischiefe	'mɪs.tʃif
ætna	'æt.nʌ
feweld	'fjʉː.ɛld
feaverish	'fi.vʌ.ɹɪʃ
vnmindfull	`vi.'ɛn.'maɪnd.fʊəl
geryons	dʒʌ.'jɑnz
armoury	'ɑ.məː.ɹɪ
profand	pɹʌ.'fænd
glistring	'ɡlɪ.stɹɪŋ
movd	'mɑvd
diffusd	dɪ.'fʌsd
wisards	'wɪ.sɑdz
fen	'fɛn
sensuall	'sɛns.jʉː.`ɔːl
stie	'staɪ
wonns	'wʌnz
glorie	'ɡlɔː.ɹɪ
beleeve	bɪ.'liv
toyl	'tɔɪl
wreathéd	ɹi.'θeɪd
secresie	'sɛ.kɹi.zɪ
selfleft	'sɛl.flɛft
hed	'hɛd
lulld	'lʌld
interwove	`ɪn.tʌ.'wəʊv
somtimes	'sɑm.taɪmz
dissolvd	dɪ.'sɑlvd
hymne	'hɪm.nɪ
singst	'sɪŋst
neere	'neɪ.ʌ
yeild	'jeɪld
meanes	'minz
wherwith	'wəː.wɪθ
lantskip	'lænt.skɪp
wishd	'wɪʃd
excelld	ɛk.'sɛld
groanes	'ɡɹəʊnz
wardrope	'wɔː.dɹəʊp
dround	'dɹaʊnd
countrey	'kʌn.tɹɪ
starrie	'stæ.ɹɪ
exposd	ɛk.'spɑsd
holie	'həʊ.lɪ
conformitie	kʌn.'fɔː.mɪ.tɪ
denounct	dɪ.'naʊŋkt
deceavd	dɪ.'sivd
allurd	ʌ.'ləːd
hierarchs	'haɪ.ʌ.ɹɑkz
unsleeping	ʌn.'sli.pɪŋ
matin	'mæ.tɪn
ensnard	ɛn.'snɑd
neerer	'neɪ.ʌ.ɹʌ
dayspring	'deɪ.spɹɪŋ
unbosomd	ʌn.'bʊə.sʌm.`di
musicall	'mjʉː.zɪ.`kɔːl
confusd	kʌn.'fʌsd
foold	'fʉːld
beguild	bɪ.'ɡaɪld
starre	'stɑ
shoote	'ʃʉːt
termes	'təːmz
scorning	'skɔː.nɪŋ
unexempt	`ʌ.nɛɡ.'zɛmpt
conformd	kʌn.'fɔːm.`di
vertue	'vəː.tʃʉː
ignobly	ɪɡ.'nɑ.blɪ
inchanted	'ɪn.tʃʌn.tɪd
rifted	'ɹɪf.tɪd
joynd	'dʒɔɪnd
revellers	'ɹɛ.vɛ.lʌz
replyd	ɹɪ.'plɪd
toile	'tɔɪl
ith	'ɪθ
deceivd	dɪ.'sivd
glozd	'ɡlɑzd
tempter	'tɛmp.tʌ
signe	'sin
suttletie	'sʌ.tʌl.tɪ
plyes	'plaɪz
threshing	'θɹɛ.ʃɪŋ
floore	'flɔː
midian	'mɪ.deɪ.ʌn
regaine	ɹɪ.'ɡeɪn
adamantine	'æ.dʌ.`mæn.tin
pavd	'pævd
sheild	'ʃeɪld
floure	'flaʊ.ʌ
sententious	sɛn.'tɛn.ʃʌs
perswasive	pəː.'sweɪ.sɪv
unreproved	`ʌn.ɹɪ.'pɹʉːvd
gayst	'ɡeɪst
remedie	ɹɪ.'mɛ.dɪ
raptures	'ɹæp.tʃʌz
upheavd	ʌp.'hivd
vvithin	'vi.'vɪ.θɪn
awakd	ʌ.'wækd
perfet	'pəː.fɪt
canopie	kæ.'nəʊ.paɪ
stripdst	'stɹɪpdst
melancholly	'mɛ.lʌn.`kɑ.lɪ
gamesome	'ɡeɪm.sʌm
walkd	'wɔːkd
boulster	'baʊl.stʌ
flockd	'flɑkd
severd	'sɛ.vəːd
smild	'smɪld
twhose	'ti.'hʉːz
fixt	'fɪkst
viewd	'vjʉːd
famd	'fæm.`di
unworthier	ʌn.'wəː.ðɪ.ʌ
weanling	'win.lɪŋ
necessitie	nʌ.'sɛ.sɪ.tɪ
theban	'θɛ.bʌn
unsund	ʌn.'sʌnd
autochthonous	`ɔː.təʊtʃ.'θɑ.nʌs
poetrymust	'pəʊ.ɪ.`tɹɪ.mʌst
vitalize	'vaɪ.tʌ.`laɪz
divinify	dɪ.'vɪ.nɪ.`faɪ
naturefirst	'neɪ.tʃʌ.`ɹɛ.fəːst
escapadesbut	'ɛ.skʌ.`peɪds.bʌt
trainingschool	'tɹeɪ.nɪŋ.`skʉːl
shalott	'ʃæ.lɑt
scotchmanhis	skʌtʃ.'mæn.hɪz
dyspepsia	dɪ.'spɛp.seɪ.ʌ
unbelieverhe	ʌn.bɪ.'li.vʌ.hi
youso	'jaʊ.səʊ
mebut	'mɛ.bʌt
circumstancesand	'səː.kʌm.`stæn.sɪ.`sænd
circes	'səː.sɪ.ɪz
forgetyou	fʌ.'ɡɛ.tɪ.`ʉː
dumfries	dʌm.'fɹis
yoursand	'jɔː.sænd
commendatory	'kɑ.mʌn.dʌ.tʌ.`ɹɪ
alwaysthese	'ɔːl.weɪs.`θiz
citadelthe	'sɪ.teɪdəːlð
minutiæ	mɪn.'jʉː.ʃʌ
oatcakenot	'əʊt.keɪk.`nɑt
donei	'dʌ.'naɪ
birkbecks	'bəːk.bɛks
dryopes	'dɹaɪ.əʊps
hierogueglyphics	`haɪ.ʌ.ɹəʊɡ.'ɡlɪ.fɪks
almanack	'ɑl.mʌ.`næk
onethe	'wɑnð
objecthe	ɑb.'dʒɛkð
receivedthough	ɹɪ.'si.vɪd.`θəʊ
possiblethe	'pɑ.sʌ.bʌlð
acrasian	ʌ.'kɹeɪ.zeɪ.ʌn
themi	`ðɛ.'maɪ
cuirass	kwɪ.'ɹæs
cuisses	'kwɪz.zɪz
herbadgeon	'həː.bæ.dʒʌn
clothesbasket	'kləʊðs.bæ.skɪt
monthi	'mʌn.'θaɪ
taylorthis	'teɪ.lʌ.'ðɪs
endeavouring	ɛn.'dɛ.vəː.ɹɪŋ
welldressed	'wɛl.dɹɛst
anythingit	'ɛ.nɪ.`θɪŋ.ɡɪt
statei	'steɪ.'taɪ
latewhich	'leɪ.twɪtʃ
manthere	'mæn.ðʌ
shortlyi	'ʃɔːt.lɪ.'aɪ
whiskerreaching	'wɪ.skɪ.`ɹi.tʃɪŋ
pigtailloving	'pɪɡ.teɪ.`lʌ.vɪŋ
swansdownpuffing	'swɑns.daʊn.`pʌ.fɪŋ
parsonsweetening	'pɑ.sʌn.`swi.tʌ.nɪŋ
immenserock	ɪ.'mɛn.sʌ.`ɹɑk
inversions	ɪn.'vəː.ʃʌnz
pleasantlyo	'plɛ.zʌnt.lɪ.'əʊ
veriest	'veɪ.ʌ.ɹɪ.ʌst
disagreeables	`dɪ.sʌ.'ɡɹi.ʌ.bʌlz
annulledboth	ʌ.'nʌ.lɪd.`bəʊθ
uponi	ʌ.`pɑ.'naɪ
dayand	'deɪ.ænd
wellthen	'wɛl.ðʌn
presenti	'pɹɛ.zʌn.'taɪ
sawoverhung	'sæ.wəʊ.vʌ.`hʌŋ
midstfull	'mɪdst.fʊəl
meni	'mɛ.'naɪ
invitationso	ɪn.vɪ.'teɪ.ʃʌn.`səʊ
batheyou	'beɪ.ðaɪ.`ʉː
walkyou	'wɔː.kaɪ.`əʊ.ʉː
beautifulfind	'bjʉː.tɪ.`fʌl.faɪnd
seei	'si.'aɪ
frenchthey	'fɹɛntʃ.θɪ
miltons	'mɪl.tʌnz
papersyou	'peɪ.pʌ.sɪ.`ʉː
legssometimes	'lɛɡ.səʊm.`taɪmz
existences	ɛɡ.'zɪ.stʌn.sɪz
ironi	'aɪ.ʌ.'naɪ
massingers	'mæ.sɪŋ.ʌz
ebook	'i.'bʊək
thingthere	'θɪŋ.ðʌ
thereso	ðəː.'səʊ
thingsbut	'θɪŋs.bʌt
twoedged	'tʉː.ɛdʒd
brothersi	'bɹʌ.ðʌ.'zaɪ
damnd	'dæməːnd
eaues	'əʊz
euen	'jʉː.ʌn
fayrest	'feɪ.ɹʌst
vp	`vi.'pi
seene	'sin
warme	'wɔːm
feelst	'filst
haue	'hɔː
gaue	'ɡɔː
beeing	'bi.ɪŋ
manies	'mɛ.nɪz
desart	dɪ.'sɑt
sighes	'saɪz
skorne	'skɔːn
vpon	'vi.'pɑn
prooues	'pɹʉː.jʉːz
theeuish	'θi.jʉː.ɪʃ
shaddow	'ʃæ.dəʊ
asswage	ʌ.'swɪdʒ
promist	'pɹɑ.mɪst
wils	'wɪlz
phraseles	'fɹeɪ.sʌlz
pleasance	'plɛ.zʌns
trauaile	'tɹɔː.eɪl
maist	'meɪ.ɪst
appeares	ʌ.'peɪ.ʌz
remaines	ɹɪ.'meɪnz
sweare	'swəː
grones	'ɡɹəʊnz
loues	'laʊz
perpetuall	pʌ.'pɛ.tʃʉː.`ɔːl
rancke	'ɹænk
seperable	'sɛ.pʌ.ɹʌ.bʌl
eare	'eɪ.ʌ
daies	'deɪ.ʌz
vnmooued	`vi.'ɛn.'mʉː.jʉːd
againe	'æ.ɡeɪn
warmd	'wɔːm.`di
generall	'dʒɛ.nʌ.`ɹɔːl
glowd	'ɡləʊd
forcd	'fɔːkd
sweete	'swit
surfet	'səː.fɪt
cowslips	'kaʊ.slɪps
appeare	ʌ.'peɪ.ʌ
loue	'laʊ
marchandizd	'mɑ.tʃʌn.`dɪzd
graues	'ɡɹɔːz
giue	'dʒɪ.jʉː
memorie	'mɛ.mɔː.ɹɪ
slacke	'slæ.kɪ
satte	'sæt
greeuance	'ɡɹi.jʉː.ʌns
suffring	'sʌ.fɹɪŋ
asconce	ʌ.'skɑns
sollemne	'sɑ.lɛm.nɪ
iourny	jʌ.'naɪ
dispight	dɪ.'spaɪt
cruell	'kɹʉː.ʌl
vse	`vi.`ɛ.'si
vnvsed	`vi.`ɛn.'vi.'sɛd
conceipt	kʌn.'sit
plucke	'plʌk
nurrisht	'nʌ.ɹɪʃt
thebar	'θɛ.bɑ
beares	'bəːz
cloake	'kləʊk
vnto	`vi.`ɛn.`ti.'əʊ
apetite	'eɪ.pɪ.`taɪt
encrimsond	ɛn.'kɹɪm.sɑnd
spendst	'spɛndst
furie	'fjʊə.ɹɪ
